	ROOT																																
A00		L1086,L1159,L1284																															
A0'1'2'3'4		L1085,L1130,L1155																															
A0			V148,V166,L896,L991																														
A0a				L979,L980,L987																													
A0a					V164,L1075																												
A0a					L994,L981																												
A0b				L1036,L1058																													
A1'2'3'4			V168,V171,P305																														
A1				M31,P82,V4																													
A2'3'4				P108,V221																													
A2'3					L419,PK1																												
A2						V50,L602																											
A2							P3,M14																										
A2								M6																									
A2									P28																								
A2									L963																								
A3						M32																											
A3							M28																										
A3							M144,M190,P289																										
A3								M51																									
A3								M13,M202,V10																									
A3									M118																								
A4=BCDEF					M42,P97																												
B						M60,M181,V244																											
B1							M236																										
B2							M182,P85,P90																										
B2a								M150																									
B2a									V78																								
B2a										V75,V197																							
B2a											M218																						
B2a												V62,V227																					
B2a													M109,M152,P32																				
B2a												G1																					
B2b								M112																									
B2b									M192,50f2P																								
B2b										M8495,M8497																							
B2b											M8351,M8348																						
B2b												M8341,M8342																					
B2b												M8035,M8036																					
B2b											M7583,M7585																						
B2b										M7104,M7106																							
B2b											P6,M6529																						
B3							L1388,L1394																										
CDEF						M168																											
DE							M145,M203																										
D								M174,CTS94,JST021355																									
D1									M15																								
D1										N1																							
D2									M55,M179																								
D2										L1375,M116																							
D2											M125,Z1627																						
D2												P42																					
D2												JST022457																					
D2													JST006841																				
D2											Z1569,Z1576																						
D2										Z1516,Z1520																							
D3									P99																								
D3										P47																							
E								M96,M40,P29																									
E1									P147																								
E1a										M33,M132																							
E1a											M44																						
E1b										P177																							
E1b1											P2,P179																						
E1b1a												V38																					
E1b1a													M2,P1,P189#,V95																				
E1b1a														M180																			
E1b1a															L485																		
E1b1a																L514																	
E1b1a																	M191																
E1b1a																		U174															
E1b1a															U175																		
E1b1a																U209																	
E1b1a																	U290																
E1b1a																		U181															
E1b1a														Z5994																			
E1b1b												M215																					
E1b1b													M35,L336																				
E1b1b														V68																			
E1b1b															M78																		
E1b1b																Z1902																	
E1b1b																	V12																
E1b1b																		V32															
E1b1b																	V65																
E1b1b																Z1919,Z1920																	
E1b1b																	L618																
E1b1b																		V13,V36															
E1b1b																	V22																
E1b1b																M521																	
E1b1b														Z827																			
E1b1b															M310																		
E1b1b																M81																	
E1b1b																	M183																
E1b1b															Z830																		
E1b1b																M123																	
E1b1b																	M34																
E1b1b																		M84															
E1b1b																M293																	
E1b1b														V6																			
E1b1b													M281,V16																				
E2									M75																								
CF							P143																										
C								M130,M216																									
C1									K29,F3393																								
C1a										CTS11043																							
C1a											M8,M105																						
C1a											V20																						
C1b										F1370																							
C1b											K281																						
C1b												M356																					
C1b													P92,K88																				
C1b														K60,K362																			
C1b													Z5899																				
C1b												B65																					
C1b											B477,SK1010,PH1321,Z31879																						
C1b												M38																					
C1b													M208																				
C1b														P33																			
C1b													P355																				
C1b												PH41,PH338,PH4186,PH4682																					
C1b													M347,PH475,PH2398,PH5224																				
C1b														M210																			
C1b														PH702,PH767,PH4949																			
C2									M217,P44,Z1453																								
C2										L1373																							
C2											F3918																						
C2												P39																					
C2											M48																						
C2											M401,P369																						
C2										Z1338,M386,F1144,P323																							
C2											Z1300																						
C2											F845,K550																						
F								M89,M213,P14																									
GHIJKLT									F1329																								
G										M201,P257																							
G1											M285,M342,L833																						
G2											P287,L156																						
G2a												P15,U5,L31																					
G2a1													L293																				
G2a1														Z6717,Z6718																			
G2a2													L1259,PF2824																				
G2a2a														PF3146,L223																			
G2a2a															L91																		
G2a2b														U8,L30,M485																			
G2a2b															M406																		
G2a2b																U16,L90																	
G2a2b																L645																	
G2a2b															CTS5762,CTS2488																		
G2a2b																P303																	
G2a2b																	L140,Z764																
G2a2b																		U1															
G2a2b																			U13,M527														
G2a2b																		CTS342															
G2a2b																			Z724														
G2a2b																				Z1903													
G2a2b																					Z2047												
G2a2b																		L497															
G2a2b																			Z738,Z725														
